"pelicula_id","nombre_personaje"
778,"Miguel Hormazábal"
1170,"Rodrigo Salvatierra"
1176,"Franco Sanguinetti Mendoza"
731,"Boris Herrera"
731,"Andrés Carrasco"
731,"Amanda Villavieja"
731,"Freddy González"
1171,"Alejandro Contreras"
783,"Freddy González"
753,"Carolina Adriazola"
1261,"Jairo Molina"
1344,"Lorenzo Rodríguez"
1382,"Felipe Zabala"
1395,"Mario Puerto"
127,"Claudio Vargas"
1392,"Boris Herrera"
1392,"Eric del Valle"
787,"Francesc Morales"
792,"Daniel de Zayas"
1551,"Miguel Hormazábal"
1200,"Franz Córdova"
1200,"Mario Puerto"
1200,"Roberto Espinoza"
785,"Iván Osnovikoff"
1378,"Manuel Robles"
1378,"Cristián Freund"
1664,"Juan Pablo Manríquez"
1379,"Miguel Hormazábal"
1690,"Isaac Moreno"
1690,"Cristián Freund"
1380,"Roberto Espinoza"
1709,"Alfonso Segura"
1497,"Claudio Vargas"
1497,"Roberto Espinoza"
1667,"Mauricio Molina"
1753,"Arturo Sotomayor"
1393,"Martín Grignaschi"
1770,"Rodrigo Salvatierra"
1395,"Roberto Espinoza"
1496,"Pablo A. Pinochet Torres"
1769,"Boris Herrera"
1769,"Cristián Freund"
1811,"Pascal Barnier"
1811,"César Caro"
1811,"Freddy González"
1811,"Romina Núñez"
1837,"Iván Quiroz"
1846,"Rodolfo Sánchez"
1391,"Roberto Espinoza"
1717,"Pedro Araya"
1991,"Poncho Gonzáles"
2013,"Claudio Vargas"
2013,"Roberto Espinoza"
1982,"Roberto Espinoza"
870,"Cristián Larrea"
870,"José de la Vega"
1395,"Amador Providel"
1395,"Pablo Bahamondes"
2048,"Alfonso Segura"
2038,"Alison Michel"
2054,"Cristián Freund"
1205,"Hernán Saavedra"
2108,"Jorge Zepeda"
2109,"Boris Herrera"
2109,"David Cuerpo"
2134,"Carlos Klein"
2135,"Alfonso Segura"
2135,"Roberto Espinoza"
2094,"Miguel Hormazábal"
2172,"Roberto Espinoza"
2218,"Roberto Espinoza"
1386,"José de la Vega"
2053,"Carlo Sánchez"
2053,"Jean Guy Verán"
2134,"Mario Díaz"
2134,"Huang Xun"
2134,"Santiago Vergara"
2134,"Rafael Huerta"
2242,"Juan Pablo Manríquez"
2242,"Roberto Espinoza"
2254,"Pedro Santa Cruz"
2273,"Sebastián Larrea"
2273,"José de la Vega"
2080,"Miguel Hormazábal"
2292,"Gustavo Araya"
2335,"Rodrigo Zerené "
2340,"Felipe Elgueta"
3458,"Mario Puerto"
3458,"Frank Rojas"
2340,"Sebastián Saavedra"
2168,"Miguel Hormazábal"
2381,"Roberto Espinoza"
1377,"Jorge Zepeda"
2403,"Roberto Espinoza"
2403,"Gonzalo Ulloa"
2421,"Juan Pablo Manríquez"
2421,"Eric del Valle"
2421,"Mario Puerto"
2421,"Roberto Espinoza"
1192,"Juan Pablo Manríquez"
2483,"Jennifer Tardío"
2483,"Cristobal Griño"
2525,"Claudio Vargas"
2525,"Peter Rosenthal"
2525,"Roberto Espinoza"
2562,"Sergio Henríquez"
2562,"Carlo Sánchez"
2563,"Miguel Seixo"
2564,"Boris Herrera"
2566,"Claudio Vargas"
2580,"José Palma"
2588,"Loic Prian"
2603,"Andrés Zelada"
2607,"Pablo Daly"
2609,"Sebastián Navarro"
2609,"Martin Cruz"
2211,"Yanislav Oistoc"
2211,"Agustín López"
2647,"Rodolfo Sánchez"
2637,"Claudio Vargas"
2678,"Alfonso González"
2678,"Ignacio Corvalán"
2704,"Andrés Carrasco"
2715,"Pablo A. Pinochet Torres"
2738,"Rubén Moreno"
2740,"Claudio Concha"
2740,"Alfonso González"
2741,"Sebastián Arjona"
2741,"Mauro Melo"
2741,"Camila Pruzzo"
2741,"Andrés Zelada"
2760,"David Cuerpo"
2760,"Carlos Arias"
2741,"Carlos Pérez"
2741,"Magdalena Vallejos"
2741,"José Manuel Gatica"
2781,"Isaac Leiva"
2785,"Cristián Cosgrove"
2347,"Eric del Valle"
2836,"Cristián Freund"
2837,"Claudio Vargas"
2836,"Manuel Robles"
2836,"Jean Guy Verán"
2851,"Rodrigo Andrade"
2861,"Boris Herrera"
2869,"Cristián Freund"
2869,"Jaime Hernández"
2869,"José de la Vega"
2869,"Freddy González"
2869,"Mario Puerto"
2870,"Guido Berenblum"
2870,"Manuel de Andrés"
2877,"Carolina García Bloj "
2877,"Julio Abarca"
2833,"Roberto Espinoza"
2853,"Frank Rojas"
2916,"Mario Rodríguez"
2483,"Nadine Voulliéme"
2483,"Mauricio Molina"
3009,"Miguel Hormazábal"
3011,"Miguel Hormazábal"
3014,"Álvaro Silva"
3014,"Jean Jaques Quinet"
3010,"Eric del Valle"
3010,"Roberto Espinoza"
1982,"Mauricio Molina"
3021,"Roberto Espinoza"
3021,"Juan Pablo Manríquez"
3021,"Cristián Larrea"
3048,"Poncho Gonzáles"
3048,"Carmen Borgia"
3060,"Cristián Freund"
3060,"Mario Puerto"
3061,"Iván Osnovikoff"
3079,"Martín Grignaschi"
3085,"Pedro Ormeño"
3100,"Fernando Soldevilla"
3123,"Cristián Mascaró"
3124,"Francisco Escobar"
3126,"Nadine Voulliéme"
2706,"Gustavo Araya"
3164,"Roberto Espinoza"
3169,"Rocío Bravo"
3172,"Mauricio López"
3172,"Mauricio Molina"
3022,"José de la Vega"
3022,"Roberto Espinoza"
3203,"Mauricio Molina"
53,"Cristián Mascaró"
2647,"Nicolás Rojas"
3309,"Herman Monges"
2899,"Juan Pablo Paez"
3321,"Miguel Hormazábal"
3316,"Boris Herrera"
3316,"Claudio Vargas"
3419,"Daniel Pellerin"
3428,"Maciel Alarcón"
3428,"Aníbal Pinto "
3458,"Felipe Vergara"
2243,"Yanislav Ostoic"
