"pelicula_id","nombre_personaje"
1769,"Marcelo Ferrari"
1770,"Rodrigo Marín"
1811,"Pablo Basulto"
1837,"Martín Duplaquet"
1846,"Aníbal Herrera"
1846,"Alejandro Salazar"
1982,"Marialy Rivas"
1991,"Sebastián Araya"
2013,"Dominga Sotomayor"
2037,"Walter Tournier"
2038,"Francesc Morales"
2048,"Raúl Ruiz"
2053,"Fernando Guzzoni"
2054,"Tatiana Lorca"
2080,"Jorge Olguín"
2094,"Pablo Larraín"
2108,"Tevo Díaz"
2109,"Alan Fischer"
2134,"Carlos Klein"
2135,"Patricia Correa"
2135,"Valentina Mac-Pherson"
2156,"Álvaro Viguera"
2168,"Alicia Scherson"
2169,"Nicolás López"
2172,"Víctor Cubillos"
2211,"Fernando Lasalvia"
2218,"Roberto Artiagoitía"
2221,"Javier Aguirrezabal G."
2224,"Cristián Soto"
2224,"Catalina Vergara"
2242,"Tiziana Panizza"
2242,"Paola Castillo"
2243,"Ernesto Díaz"
2254,"Christian Aylwin"
2254,"Nicolás Superby"
2273,"Fernando Lavanderos"
2292,"Sebastián Badilla"
2292,"Gonzalo Badilla"
2335,"Pablo Berthelon"
2340,"Ricardo Villarroel "
2347,"Matías Pinochet"
2377,"Sebastián Lelio"
2381,"Sebastián Silva"
2403,"Che Sandoval"
2421,"Isabel Miquel"
2475,"Marcela Said Cares"
2483,"Bernardo Quesney"
2520,"Esteban Vidal"
2524,"Diego Ruiz"
2525,"José Luis Torres Leiva"
2562,"Mateo Iribarren"
2563,"Isabel Ayguavives"
2564,"Gonzalo Díaz Ugarte"
2566,"Alejandro Lagos"
2580,"Moisés Sepúlveda"
2588,"Sebastián Sepúlveda"
2603,"Matías Rojas"
2604,"Nicolás López"
2607,"Diego Ayala Riquelme"
2607,"Aníbal Jofré"
2609,"Iván Tziboulka"
2637,"Lalo Prieto"
2647,"Rodrigo González Larrondo "
2637,"Jalil Riff"
2678,"Ignacio González"
2704,"Pablo Illanes"
2706,"Sebastián Badilla"
2706,"Gonzalo Badilla"
2715,"Alejandro Fernández Almendras"
2738,"Hernán Caffiero"
2740,"Juan Vicente Araya"
2741,"Christopher Murray"
2744,"Matías Pinochet"
2760,"pitu.the.beat."
2760,"Daniel Véliz"
2741,"Israel Pimentel Bustamante"
2781,"Sebastián Lelio"
2782,"Margarita Cid"
2785,"Gabriel Osorio"
2787,"Jorge Olguín"
2788,"Jorge Durán"
2827,"Esteban Vidal"
2833,"Rodrigo Sepúlveda"
2835,"José Miguel Zuñiga"
2836,"Cristián Jiménez"
2837,"Isidora Marras"
2851,"Rosario Espinosa"
2851,"Enrique Farías"
2853,"Miguel Littin"
2861,"Ricardo Carrasco"
2869,"Galut Alarcón"
2869,"Chamila Rodríguez"
2870,"Mauricio López Fernández"
2877,"Carolina García Bloj "
2885,"Ernesto Díaz"
2897,"Paola Castillo"
2899,"Jorge Yacoman"
2900,"Maite Alberdi"
2914,"Guillermo Amoedo"
2916,"Emilio Romero"
3000,"Harold Avilés"
3000,"Rodrigo Susarte"
3009,"Matías Lira"
3010,"Sergio Castro San Martín"
3011,"Pablo Larraín"
3014,"Patricio Guzmán"
3021,"Marcia Tambutti"
3022,"Claudio Marcone"
3048,"Sergio Castilla"
3060,"Claudia Barril"
3060,"Sebastián Moreno"
3061,"Bettina Perut"
3061,"Iván Osnovikoff"
3079,"Matías Bize"
3085,"Coti Donoso"
3100,"Diego Rougier"
3120,"Ticoy Rodríguez"
3123,"Cristóbal Valderrama"
3124,"Carola Fuentes"
3124,"Rafael Valdeavellano"
3126,"Vivienne Barry"
3150,"Sebastián Silva"
149,"José Pérez"
3164,"Sebastián Brahm"
3169,"Yassin Velásquez"
3169,"Constanza Erenchun"
3172,"Eli Roth"
3203,"Nicolás López"
3309,"Alberto Serrano Fillol"
3309,"Cristóbal Azócar"
3316,"Francisco Hervé"
3321,"Pablo Larraín"
3419,"María Teresa Larraín"
3428,"Cristóbal Olivares"
3458,"Alvaro de la Barra"
3582,"Manuel Venegas Chaparro"
