"pelicula_id","nombre_personaje"
2013,"Gregorio González"
1982,"Mariane Hartard"
1982,"Juan Ignacio Correa"
2037,"Esteban Schroeder"
1395,"Paola Castillo"
949,"Luis Emilio Guzmán"
1205,"Florencia Larrea"
2054,"Paula Talloni"
1382,"Mario E. Levit"
1382,"Leonardo Hussen"
1382,"Luigi Araneda"
2108,"María Paz Eberhard"
2109,"Natalia Bogolasky"
2156,"Antonia Santa María"
2156,"Gregorio González"
2156,"Josefina Undurraga"
2094,"Jonathan King"
2094,"Jeff Skoll"
2168,"Bruno Bettati"
2172,"Georg Welzel"
2221,"Martín Cárcamo"
2254,"Gilberto Villarroel"
2273,"Macarena Cardone"
2273,"Macarena Concha"
2273,"Matías Cardone"
2080,"Maria Ionescu"
2080,"Andrés Young"
2292,"Sebastián Badilla"
2292,"Gonzalo Badilla"
2335,"Roberto Trejo"
2377,"Juan Ignacio Correa"
1377,"Esteban Larraín"
1377,"André Logie"
1377,"Marcelo Céspedes"
2421,"Paola Castillo"
2483,"Eugenio Ramírez"
2520,"Juan Ignacio Correa"
2520,"Mariane Hartard"
2520,"Rocío Jadue"
2520,"Andrea Carrasco"
2108,"Tevo Díaz"
2604,"Nicolás López"
2604,"Miguel Asensio"
2637,"Sebastián Freund"
2637,"Carlos Hansen"
2678,"Gonzalo Carracedo"
2678,"Ignacio González"
2738,"Cristóbal Millas"
2738,"Hernán Caffiero"
2741,"Diego Pino"
2744,"José María de Ferari"
2403,"Soledad Santelices"
2760,"Juan Pablo Echeverría"
2835,"Nicolás López"
2835,"Miguel Asensio"
2835,"Carlos Hansen"
2835,"Rodrigo Lagos"
2835,"Rodrigo Fernández"
2836,"Augusto Matte"
2837,"Gabriel Pastore"
2837,"Florencia Larrea"
2851,"Natalia Isotta"
2851,"Carolina Ojalvo"
2861,"Ricardo Carrasco"
2869,"Galut Alarcón"
2869,"Chamila Rodríguez"
2869,"Cristián Freund"
2914,"Guillermo Amoedo"
2914,"Cassian Elwes"
2914,"Nicolás López"
2914,"Eli Roth"
2916,"Marcial Tagle"
2916,"Matías Casanova"
2916,"Macarena Cardone"
2916,"Matías Cardone"
3000,"Harold Avilés"
3000,"Eduardo Lobos"
3009,"Sebastián Freund"
3009,"Matías Lira"
3009,"Natalia Cummins"
3011,"Mariane Hartard"
3011,"Rocío Jadue"
3011,"Juan Ignacio Correa"
3014,"Adrien Oumhani"
3014,"Verónica Rosselot"
3048,"Jorge Quiroz"
3048,"José Miguel Salvador"
3061,"Bettina Perut"
3061,"Iván Osnovikoff"
3061,"Irena Taskovski"
3061,"Dirk Manthey"
3085,"Cristián Venegas"
3085,"Coti Donoso"
3085,"Paula Talloni"
3126,"Eduardo Lobos"
3150,"Peter Danner "
3150,"Pape Boye "
3150,"Violaine Pichon "
3150,"Sebastián Silva"
3150,"Christine Vachon "
3164,"Franco Valsecchi"
3164,"Maite Alberdi"
3169,"Amparo Aguirre"
3172,"Sondra Locke"
3172,"Teddy Schwarzman"
3172,"Larry Spiegel"
3172,"Peter S. Traynor"
3203,"Nicolás López"
3022,"Luis Cifuentes"
3203,"Carlos Hansen"
3203,"Rodrigo Trujillo"
3203,"Miguel Asensio"
2647,"Claudia Pérez"
2647,"Rodrigo González Larrondo "
2785,"Patricio Escala"
3428,"Gabriel Valencia"
3428,"Benito Olivares"
